hotel_name,name,rating,review
Anggraeni Hotel Ketanggungan,Indra Y,3.0,"['stay', 'standard', 'room', 'light', 'dim', 'bathroom', 'dim', 'clean', 'worm', 'near', 'bathtub']"
Anggraeni Hotel Ketanggungan,Dwi Israfil,5.0,"['top', 'night', 'eat', 'godog', 'noodl', 'nasgor', 'front', 'hotel', 'sorri', 'yahoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo', 'yoof']"
Anggraeni Hotel Ketanggungan,dian zumaeroh,4.0,"['break', 'enough']"
Anggraeni Hotel Ketanggungan,Arief Wicaksono,4.0,"['lack', 'bathroom', 'door', 'forc', 'get', 'close', 'other', 'okay']"
Anggraeni Hotel Ketanggungan,Ganius Eka,4.0,"['place', 'good', 'unfortun', 'want', 'check', 'take', 'shower', 'water', 'dead']"
Anggraeni Hotel Ketanggungan,Marina Sky,5.0,"['place', 'comfort', 'suitabl', 'rest']"
Anggraeni Hotel Ketanggungan,tangguh fa,2.0,"['rom', 'meet', 'hot', 'ac', 'work', 'light', 'turn', 'light', 'dark', 'sorri']"
Anggraeni Hotel Ketanggungan,Otnaydjava 01,5.0,"['perfect', 'comfort', 'safe', 'okay', 'breakfast', 'spot', 'clean', 'right', 'side', 'road']"
Anggraeni Hotel Ketanggungan,Yandi K,3.0,"['must', 'servic', 'improv', 'ac', 'mainten']"
Anggraeni Hotel Ketanggungan,Habibi Tegal,4.0,['afford']
Anggraeni Hotel Ketanggungan,Arvanstia,5.0,"['one', 'place', 'stay', 'area', 'clean', 'friendli', 'servic']"
Anggraeni Hotel Ketanggungan,mr. Bejo Santoso,4.0,"['clean', 'servic', 'ok', 'want', 'cheaper', 'book', 'via', 'app']"
Anggraeni Hotel Ketanggungan,Risqy Aulia Izdihaar Jasmine,5.0,"['want', 'go', 'famili', 'closest', 'hotel', 'live', 'shelter', 'close', 'et']"
Anggraeni Hotel Ketanggungan,Alie Tutorial Editing,5.0,"['wah', 'kerennn', 'price', 'start', 'rp', 'comfort', 'friendli', 'place', 'also', 'clean']"
Anggraeni Hotel Ketanggungan,Awan,5.0,"['excel', 'servic', 'cours', 'one', 'hotel', 'ketanggungan', 'sub', 'district']"
Anggraeni Hotel Ketanggungan,Hajis Se,5.0,"['go', 'home', 'one', 'recommend', 'hotel', 'brebe', 'cours', 'facil', 'good', 'price', 'friendli']"
Anggraeni Hotel Ketanggungan,Bang Zein,4.0,"['right', 'place', 'one', 'two', 'night', 'neat', 'clean', 'also', 'quit', 'comfort']"
Anggraeni Hotel Ketanggungan,Dede Noor Fauzan - Deen FA -,4.0,"['pretti', 'good', 'class', 'hotel', 'suburb', 'servic', 'rather', 'slow']"
Anggraeni Hotel Ketanggungan,Rheza Tubaguspandu,5.0,"['clean', 'comfort', 'enough', 'facil', 'avail', 'hotel', 'edg', 'citi', 'brebe']"
Anggraeni Hotel Ketanggungan,nur yaman,5.0,"['brada', 'gondola', 'toll', 'road', 'purwokerto', 'toll', 'road', 'sjenak', 'di', 'tempt', 'rest', 'trip', 'still', 'far', 'away']"
Anggraeni Hotel Ketanggungan,Elisabeth Kadar Purwanti,5.0,"['clean', 'hotel', 'friendli', 'servic', 'nice', 'room', 'friendli', 'price']"
Anggraeni Hotel Ketanggungan,Bejo Legovvo,4.0,"['food', 'deliv', 'room', 'portion', 'small']"
Anggraeni Hotel Ketanggungan,Teguh Priono,4.0,"['bad', 'break', 'transit', 'tol', 'pejagan', 'jakarta', 'surabaya']"
Anggraeni Hotel Ketanggungan,Sukma Aliyana,5.0,"['stay', 'sever', 'time', 'kom', 'children', 'join', 'comment']"
Anggraeni Hotel Ketanggungan,Mika Hanandika,5.0,"['clean', 'cheap', 'friendli', 'servic', 'food', 'yeah']"
Anggraeni Hotel Ketanggungan,Riki pratama,1.0,"['trick', 'bo', 'site', 'hotel']"
Anggraeni Hotel Ketanggungan,Indriyani arvino,4.0,"['pretti', 'clean', 'room', 'unfortun', 'air', 'condition', 'less', 'cold']"
Anggraeni Hotel Ketanggungan,R setia adi,5.0,"['bad', 'stay', 'overnight', 'trip']"
Anggraeni Hotel Ketanggungan,Yoga Ajs,5.0,"['good', 'famili', 'sibl', 'friend', 'best', 'friend']"
Anggraeni Hotel Ketanggungan,syaipul ulum,4.0,"['water', 'discharg', 'small', 'wait', 'fill', 'first', 'full']"
Anggraeni Hotel Ketanggungan,Andreas Yuddy Chris Windarto,3.0,"['servic', 'good', 'staff', 'friendli', 'food', 'pretti', 'good', 'although', 'simpl']"
Anggraeni Hotel Ketanggungan,Tabroni Endut,5.0,"['satisfi', 'servic', 'great', 'dh']"
Anggraeni Hotel Ketanggungan,charles kavanaugh,3.0,"['good', 'like', 'mushollah', 'employe', 'also', 'dilig', 'congreg']"
Anggraeni Hotel Ketanggungan,Fertiana Miasari,2.0,"['mattress', 'clean', 'long', 'mani', 'bed', 'bug']"
Anggraeni Hotel Ketanggungan,Doni Cahyadi,3.0,"['nightfal', 'ban', 'also', 'refer', 'room', 'price', 'thousand']"
Anggraeni Hotel Ketanggungan,Asep Saepudin,5.0,"['clean', 'comfort', 'nuanc', 'suitabl', 'famili', 'vacat']"
Anggraeni Hotel Ketanggungan,yadi zaqi,3.0,"['good', 'clean', 'comfort', 'friendli']"
Anggraeni Hotel Ketanggungan,Budy Yono,3.0,"['comfort', 'lot', 'fli']"
Anggraeni Hotel Ketanggungan,Sukron Isnaini,3.0,"['air', 'condition', 'cheapest', 'class', 'cold']"
Anggraeni Hotel Ketanggungan,eko wardoyo,3.0,"['air', 'lilliputian']"
Anggraeni Hotel Ketanggungan,Ilham Fuadi,3.0,"['star', 'hotel', 'like', 'jasmin', 'hotel']"
Anggraeni Hotel Ketanggungan,gunel gunel,5.0,"['hotel', 'bit', 'expens', 'pretti', 'good', 'eat']"
Anggraeni Hotel Ketanggungan,Purwono 2303,4.0,"['enough', 'break', 'continu', 'journey']"
