hotel_name,name,rating,review
Grand Dian Hotel Brebes,Ahmad Fahroni,5.0,"(Translated by Google) Not only are the rooms clean, the service is also satisfying The food menu is also varied so you are confused about which one to eat... (Original) Bukan cuma kamarnya yg bersih, 🤩pelayanannya juga memuaskan 😘😘😘 Menu makannya juga bervariasi sampe bingung mau makan yg mana... 🤣🤣🤣"
Grand Dian Hotel Brebes,Ovan Adriyansah,5.0,"(Translated by Google) The hotel is very strategic, in front of the Brebes station,, the hotel is clean, the service is very friendly, the price is affordable, if you go to Brebes, you must stay at the Grandian Hotel Brebes. (Original) Hotelnya sangat strategis sekali,depan setasiun Brebes,, hotelnya bersih,pelayanan ramah sekali harga terjangkau,,kalo ke brebes wajib nginep di grandian hotel Brebes siii"
Grand Dian Hotel Brebes,khaidar AMIN,5.0,(Translated by Google) Quite comfortable friendly employees for further improved service Added cas contact (Original) Lumayan nyaman karyawan ramah untuk pelayanan lebih ditingkatkan Di tambah kontak cas
Grand Dian Hotel Brebes,sodikin dikin,5.0,"(Translated by Google) Granddian hotel is the right place for family. To stay for holidays, the swimming pool is also good, the place is flexible for hanging out. (Original) Granddian hotel tempatnya pas banget buat klwarga.buat nginap buat liburan kolam renangnya jg enak tempatnya luwas buat tongrongan."
Grand Dian Hotel Brebes,Baim Ganteng,5.0,"(Translated by Google) The food is delicious so you add more and more. The place is in front of the station, it's really nice to come directly to the inn and eat (Original) Masakan nya enak jadinya nambah lagi dan lagi. Tempatnya depan stasiun banget enak datang2 langsung ke penginapan dan makan"
Grand Dian Hotel Brebes,Widhi Dhee,5.0,"(Translated by Google) The location is near the station, so you want easy kmn, the service staff is friendly, the breakfast is champion👍 (Original) Lokasi dekat stasiun,jadi mau kmn2 mudah,pelayanan stafnya ramah, breakfastnya juara👍"
Grand Dian Hotel Brebes,sofyan tanggo,5.0,"(Translated by Google) Granddian hotel brebes is suitable for family recommendations...for the rooms are comfortable, clean and tidy... (Original) Granddian hotel brebes cocok buat rekomendasi keluarga..untuk kamarnya nyaman bersih dan rapi..."
Grand Dian Hotel Brebes,samadi san,4.0,"(Translated by Google) Over all, it's pretty good, only the bad cover in the room makes it itchy (Original) Over all Lumayan bagus hanya bad covernya di kamar kok bikin gatel deh"
Grand Dian Hotel Brebes,Nur Roisah Musyarofah,5.0,"(Translated by Google) Nice hotel There is a swimming pool, in the back there is also a building... overall okay (Original) Bagusss hotel ⭐⭐⭐ Ada kolam renang, belakang juga ada gedung jugaa.. overall okee"
Grand Dian Hotel Brebes,noval amzar,5.0,"(Translated by Google) the hotel there the service is T.O.P B.G.T is original, really recommended when visiting Brebes it is mandatory and must stay here... the elevator is indeed a little but assisted by stairs which are quite helpful so as not to get tired. for the parking lot is spacious and if we want to wash the car there we can because it is facilitated by a place to wash the car. if you want to wash outside there is a washing place around there While there are many other supporting facilities there, one of them is the Yogya department store which is ready to serve us in meeting our daily basic needs, there is also a women's spa and salon there which for you women can be a great place. while for the boys there is also a barber shop nearby. for culinary, don't be afraid, around the Brebes district square there are many places to eat food that can be visited because MSME business actors there are very mushrooming, the taste and price there are uhhh you have to try it because it's really cheap and tastes delicious anyway, don't forget to stop by if you go to Brebes it's a must and must eheheh (Original) hotel disana pelayanan nya T.O.P B.G.T dah asli, rekomended banget ketika berkunjung ke Brebes wajib dan musti nginep dimari... lift memang sedikit namun dibantu dg tangga yg cukup membantu agar tidak kecapean. untuk parkirannya luas dan bila kita mau mencuci mobil disitu bisa karena memang difasilitasi tempat untuk mencuci mobil. bila mau mencuci diluar ada tempat cuci disekitar situ sedangkan fasilitas penunjang lainnya ada banyak disana salah satu nya toko serba ada Yogya yg siap melayani kita dalam pemenuhan kebutuhan pokok sehari hari, ada juga tempat spa dan salon wanita disana yg bagi kalian para wanita bisa jadi tempat yg mantap. sedangkan untuk para cowok-cowok ada juga tempat cukur seperti barber shop disekitarnya. untuk kuliner jangan takut, di sekitar alun-alun kabupaten Brebes sana ada banyak tempat lokasi makanan yg bisa dikunjungi karena pelaku usaha UMKM disana sangat menjamur, rasa dan harga disana beuhhh lu lu harus nyobain karena murah pake banget dan rasanya nikmadth pokoknya jangan lupa mampir deh kalo ke Brebes musti harus dan wajib eheheh"
Grand Dian Hotel Brebes,Riana Andam,5.0,"(Translated by Google) The hotel is super comfortable, fragrant and clean and the food is really good. Thankyou (Original) Hotelnya super nyaman, wangi dan bersih juga makananya enak bangettt. Thankyouu"
Grand Dian Hotel Brebes,Tusmini 23,5.0,"(Translated by Google) The hotel is nice, comfortable, clean, and there is also a swimming pool, the reception staff are friendly and welcoming (Original) Hotelnya bagus nyaman bersih, dan jga ada kolam renang nya, staff resepsionis nya ramah ramah"
Grand Dian Hotel Brebes,ari murti,4.0,(Translated by Google) the service is good and we are always here when there is an activity to be banned (Original) pelayanannya bagus dan kami selalau kesini klu ada kegiatan dibrebes
Grand Dian Hotel Brebes,budi wasono,4.0,"(Translated by Google) I stayed 2 nights on 16-18 MRT '22, the room was deluxe 216, the room was spacious, the air conditioner was comfortable, the air conditioner was cold, the kitchen was complmt like chiki and bottled tea, the heather was hot and hard to adjust, overall is ok, the standard breakfast is really in need of an upgrade (Original) Sy nginap 2 mlm tg 16-18 mrt'22, dikmr deluxe 216, kmrnya luas, nyamn ac dingin, diksh complmt semacam chiki dan teh botol, heathernya panas susah di stel, overall is ok, kec sarapan standar banget perlu upgrade"
Grand Dian Hotel Brebes,Diyah Ariyani,5.0,"(Translated by Google) The rooms are comfortable, spacious and clean, the service is also good and the location is strategic because it is close to the Yogyakarta mall, the highway and the train station. (Original) Kamar nyaman luas dan bersih, pelayanan juga bagus dan lokasi strategis karena dekat dengan yogya mall, jalan raya dan stasiun kereta api."
Grand Dian Hotel Brebes,syarif salafudin,3.0,"(Translated by Google) On March 26, 2022 I will stay here. The hotel is good, the service is ok, the swimming pool is also ok, the breakfast is standard, I stay here on Sunday nights. The sound of music from the restaurant is heard until the room, over all is ok, hopefully the waiters can be improved (Original) Tangal 26 maret 2022 saya nginep di sini Hotelnya bagus pelayanan bagus, fasilitas ok, kolam renang juga ok, sarapan standard, malam minggu nginep di sini suara musik dari restoran terdengar sampe kamar, over all ok lah, semoga bisa ditingkatkan lagi pelayannya"
Grand Dian Hotel Brebes,Kis One o,5.0,"(Translated by Google) Grand Dian Hotel... The location is very strategic from the Brebes toll gate to the right, about one kilo meter, about 200 meters from the Brebes terminal, right across from the Brebes train station.... Ample parking space,. A 3-storey building with around 300 hotel rooms... Equipped with a karaoke room, swimming pool and conventions hall as well as a prayer room and canteen, the service is good and friendly (Original) Grand Dian Hotel... Letaknya sangat strategis dari pintu TOL Brebes kekanan sekitar satu kilo meter, sekitar 200 meter dari terminal Brebes, tepat di seberang stasiun kereta api Brebes.... Tempat parkir luas,. Bangunan 3 lantai dengan sekitar 300 kamar hotel... Dilengkapi ruang karaoke kolam renang dan conventions hall juga musholla dan kantin pelayanannya baik dan ramah"
Grand Dian Hotel Brebes,Heri Prianto,5.0,"(Translated by Google) The place is comfortable, close to the station and the mall can make recommendations for families (Original) Tempat y nyaman, deket dengan stasiun dan mall bisa buat rekomen untuk keluarga"
Grand Dian Hotel Brebes,eka titi Andaryani,5.0,(Translated by Google) Comfortable... Sweet... Home banged... Excellent service... Recommended anyway.... (Original) Nyaman... Sweet... Home banged... Pelayanannyaa luar biasa... Recommended pokoknyaaa....
The Winner Hotel Pemalang,rezy sesareza,4.0,"A small hotel in A small city, but it has a good location, near atms, minimarts, and There are food stalls just outside the hotel at night. The facilities are as advertised, parking was spacious, the restaurant was okay, and they have function rooms too, they have water heater and air conditioning, and decent amenities. The room was clean and pretty spacious. The staff was very friendly and very-very helpful. If ever went to pemalang again, I will return here."
The Winner Hotel Pemalang,Alutsyah Luthfian,4.0,"It is around IDR 185,000 per night, located near the station and city center. Room is not particularly clean, you need to bring your own room sandals. Amenities are shampoo and solid soaps, no toothbrush and toothpaste. Towel is OK-able, water is clean enough for bathing (you have to buy drinking water in the mini market just outside the hotel). Bed and pillow are OK, air is warm so blanket is not necessary. Room is not dark enough to ensure a good night sleep (due to outside lights), prepare your own eye cover. For public transportation, you can use pedicab or Grab. This hotel is located north of a local landmark, which is a bridge (jembatan)."
The Winner Hotel Pemalang,Briantama Asmara,3.0,Decent hotel for affordable prices. Had an experience with bathroom door cant be locked. Not really good breakfast though.
The Winner Hotel Pemalang,Namusisi Kuluthum,3.0,I can't even stop thinking about this hotel. Nice hotels and lovely to stay
The Winner Hotel Pemalang,Wahyu Kuswidianty,5.0,"friendly service, affordable price, so traditional food ..."
The Winner Hotel Pemalang,Sofyan Kurniawan,4.0,Affordable price but food not so good
The Winner Hotel Pemalang,Danto Pradono,3.0,"This place is suitable to stop by. Because the hotel is located near pantura road, who always tarversed by people who want to go through"
The Winner Hotel Pemalang,Noveni Hartadi,5.0,This is a nice and cozy place to stay. It provides complete facility.
The Winner Hotel Pemalang,Someone called Yuflih,5.0,"Good quality hotel. Very friendly, cheap, comfort, luxury, easy to access and hight standart of bedroom's quality. Recommend for you to spend a night in Central Pemalang."
The Winner Hotel Pemalang,Rini,4.0,"The hotel is comfortable, clean, and cheap. The receptionist less friendly. There are Link ATM in front of hotel. They have several meeting hall."
The Winner Hotel Pemalang,Metha Meitha,5.0,"Room clean, cheap price . Cleaning staff pak rofii was good. They take care everything. One time breakfast was so bad, the menu is gado gado and gorengan tempe. But in tempe a lot of ants coming from wall. Restaurant staff not checking food if food problem or tools like spoon, cup glases and plates finished."
The Winner Hotel Pemalang,fiha ade alfin (fiha 보스),5.0,The best hotel in pemalang city and good service
The Winner Hotel Pemalang,Alex Santosa,3.0,"Pros: - Fast check in and check out process. - Friendly and polite staffs. - Value for money. - 2 bottles of mineral water. - Shower with warm water. - Located near city center, easy to find a local convenience store and local food stalls. - LED TV with local channel Cons: - Breakfast not ready at 6AM, we must wait until 6.30AM - Traditional hotel management, we must leave ID card when checked in. - Not too clean, the room not well maintained. - Mosquitos, bring repellent if possible. - No tea, coffee & electric kettle in room. Only 2 bottles of mineral water. - Narrow parking area. If there an event, the parking area will full with motorcycles and cars, so hotel guest's cars cannot park inside the hotel area."
The Winner Hotel Pemalang,FT Maytasari Anindya,5.0,No have choice to stay on another place. They just need to check toilet. Even 2 time change room. And toilet bit broken :)))
The Winner Hotel Pemalang,Dian O,4.0,Rooms are very basic but clean. Make sure you check the AC before the staff leaves because some are not cold enuf. Breakfast is all carbs carbs and carbs
The Winner Hotel Pemalang,James Skruhak,5.0,"Very good for the price. No complaints at all. Very hot water, cold AC, comfortable bed, and friendly staff."
The Winner Hotel Pemalang,Dicky Iriawan,4.0,Good place in pemalang to stay in
The Winner Hotel Pemalang,Bayu Febriantoro,5.0,Top
The Winner Hotel Pemalang,Rinto Halawa,3.0,"Breakfast was not so good, room was enough"
The Winner Hotel Pemalang,Rachmat Fahmi Aziz,5.0,"cozy place in pemalang, cheap place"
The Winner Hotel Pemalang,Emma Sri Kuncari,2.0,"the sink was dead, light sleeper bulp doesn't exist, no water heater, no hot water, no glass, towels very dirty & old"
The Winner Hotel Pemalang,Maftuh Shoim,1.0,"Less facility for heater in the room, late breakfast preparation. No dim light, no glasses, no sachet tea, parking lot too small"
The Winner Hotel Pemalang,SULTAN SHOP,5.0,Recomended place
The Winner Hotel Pemalang,panji andry,4.0,Good place to stay
The Winner Hotel Pemalang,Suryo Hatake,5.0,Lmynlah..119k included breakfast
The Winner Hotel Pemalang,Rika Indriyani,5.0,"The Winner Hotel is located in Jl. Jendral A.Yani No. 9, Mulyoharjo,Pemalang City,Central Java. The winner hotel is the five star hotel with luxurious facilities and a safe atmosphere atan affordable price in pemalang city"
The Winner Hotel Pemalang,syahdan damai,5.0,nice room with low budget. recommended
The Winner Hotel Pemalang,Tri Cahyo Kurniawan,5.0,Nice hotel
The Winner Hotel Pemalang,Tofa YM,4.0,"New experience in this city to stay with, nice hotel, good service"
